name,elapsed_time,level_01_food,level_03_obstacles,level_05_spatial_reasoning,level_06_generalization,level_07_internal_memory,level_09_advanced_preferences,level_1-Food,level_2-Preferences,level_3-Obstacles,level_4-Avoidance,level_5-SpatialReasoning,level_6-Generalization,level_7-InternalMemory,level_allObjectsRandom,level_forcedChoice,level_movingFood,level_objectManipulation,mean_score
001_simple_food_SL,299.0144,,,,,,,2.22,2.8664,-0.0919,-0.187,-0.2564,-0.4686,0.9251,-0.8723,0.871,1.6776,0.4514,0.6487
002_more_games,372.5268,,,,,,,2.2252,3.4143,0.1129,-0.1604,-0.3354,-0.2937,1.6986,0.6251,-0.5352,1.278,0.0775,0.737
003_less_games,454.278,,,,,,,2.2158,3.0042,-0.0969,-0.4065,0.1687,-0.1061,0.9885,0.323,0.691,1.4217,0.2446,0.768
004_better_agent,382.8263,,,,,,,2.2214,3.5452,-0.0841,-0.3511,-0.2328,-0.6709,2.5252,0.6461,0.8611,2.1398,0.1794,0.9799
005_avoid_and_navigation,436.4755,,,,,,,2.2274,3.274,-0.0892,-0.334,-0.38,-0.4885,2.3592,0.0061,0.699,2.0263,0.0991,0.8545
006_ml_agents_first_steps,401.5996,,,,,,,2.1998,3.2673,0.1181,-0.2514,-0.653,-0.5169,1.6351,0.9588,-0.7234,2.3608,0.3282,0.793
006_ml_agents_first_steps_deterministic,347.741,,,,,,,2.2593,3.1964,-0.0132,-0.4265,-0.7375,-0.4592,2.536,0.5782,-1.0039,2.4978,0.6473,0.825
007_ml_agents_first_steps,386.717,,,,,,,2.2202,3.4788,0.2259,-0.0366,0.1824,-0.0807,1.7553,1.5621,-1.0333,1.9863,0.3256,0.9624
008_multicore,348.6429,,,,,,,2.2408,3.8666,0.134,0.0799,0.1403,0.0862,2.5242,1.3597,-1.0039,2.1655,0.2999,1.0812
008_multicore_max_action,351.1738,,,,,,,2.2592,3.6983,0.2493,-0.0014,0.1114,0.1099,2.5936,1.4152,-1.0039,2.1598,0.4453,1.0942
009_recurrent,399.4683,,,,,,,1.7202,3.6331,-0.151,-0.4235,0.1335,-0.2384,2.4604,0.8247,0.6074,1.7777,-0.1611,0.9257
009_recurrent_max_action,356.0437,,,,,,,2.1953,3.8104,0.1063,-0.2861,0.3744,-0.2586,1.5874,1.4427,0.8793,2.2241,0.4547,1.1391
010_avoid_and_navigation,404.4002,,,,,,,2.0409,3.946,0.0786,-0.205,-0.0132,-0.1032,2.1288,1.1823,-0.5777,2.119,-0.0275,0.9608
010_avoid_and_navigation_max_action,405.2053,,,,,,,2.1958,3.464,0.1795,-0.1177,-0.0711,0.4211,-0.0457,0.852,-1.0039,2.219,0.1429,0.7487
011_more_memory,334.1321,,,,,,,2.2102,3.8274,0.0362,-0.1614,0.3825,0.3964,2.3421,0.5486,0.1118,2.1847,0.4077,1.1169
011_more_memory_max_action,266.0263,,,,,,,2.267,4.3504,0.2372,-0.0673,0.6193,0.3907,2.3971,0.4577,0.8164,2.2707,0.5073,1.2951
011_more_memory_no_backwards,388.2043,,,,,,,2.1974,4.0972,0.118,0.0451,0.411,0.0772,2.594,1.6131,0.8241,2.073,0.3464,1.3088
012_even_more_memory,331.6287,,,,,,,2.2102,3.4803,0.4554,-0.1828,0.439,0.4248,2.5903,1.5121,-0.1931,2.456,0.3516,1.2313
012_even_more_memory_max_action,337.7543,,,,,,,2.2717,3.7825,0.137,-0.1804,0.4336,0.1497,2.3791,1.579,-1.0039,2.4476,0.5059,1.1365
013_longer_episode_duration,509.6784,,,,,,,2.0418,3.6924,0.136,-0.6497,-0.1633,-0.2238,2.4153,1.0186,-0.2254,1.842,0.1091,0.9085
