name,elapsed_time,level_01_food,level_02_preferences,level_03_obstacles,level_04_avoidance,level_05_spatial_reasoning,level_06_generalization,level_07_internal_memory,level_09_advanced_preferences,mean_score
018_more_visual_capacity_retrain,429.9754,0.6952,,0.9,0.25,0.8,0.6,0.65,0.4,0.6136
018_more_visual_capacity_retrain_gpu,610.5144,0.7317,,1.0,0.28,0.95,0.75,0.725,0.4,0.691
031_food_baseline,327.7564,0.7516,,0.85,0.5625,0.55,0.55,0.75,0.4,0.6306
032_food_moving,415.7112,0.727,,0.85,0.375,0.5,0.5,0.7,0.2,0.5503
034_food_wall,358.9568,0.6532,,0.95,0.0625,0.2,0.15,0.65,0.0,0.3808
035_food_wall_no_backwards,425.5051,0.6403,,0.75,0.1875,0.2,0.5,0.6,0.8,0.5254
036_avoidance_baseline,537.5585,0.381,,0.75,0.44,0.45,0.2,0.35,0.2,0.3959
037_avoidance_baseline_no_backwards,681.0007,0.273,0.5455,0.75,0.6,0.25,0.25,0.3,0.4,0.4211
037_avoidance_baseline_no_backwards_max_action,609.5032,0.3524,0.6364,0.75,0.62,0.35,0.35,0.525,0.2,0.473
038_avoidance_baseline_no_backwards,440.9893,0.3651,0.5455,0.85,0.59,0.65,0.35,0.475,0.2,0.5032
debug,13.7796,,,,0.8,,,,,0.8
