name,elapsed_time,level_01_food,level_02_preferences,level_03_obstacles,level_04_avoidance,level_05_spatial_reasoning,level_06_generalization,level_07_internal_memory,level_09_advanced_preferences,level_10_causal_reasoning,mean_score
018_more_visual_capacity_retrain,2246.8677,0.6968,1.0,0.5,0.4368,0.85,0.85,0.775,0.2,,0.6636
018_more_visual_capacity_retrain_memory,2032.6303,0.7968,1.0,0.4795,0.5368,0.95,0.75,0.85,0.4,,0.7204
031_food_baseline,327.7564,0.7516,,0.85,0.5625,0.55,0.55,0.75,0.4,,0.6306
032_food_moving,415.7112,0.727,,0.85,0.375,0.5,0.5,0.7,0.2,,0.5503
034_food_wall,358.9568,0.6532,,0.95,0.0625,0.2,0.15,0.65,0.0,,0.3808
035_food_wall_no_backwards,425.5051,0.6403,,0.75,0.1875,0.2,0.5,0.6,0.8,,0.5254
036_avoidance_baseline,532.5831,,,,0.5211,,,,,,0.5211
038_avoidance_baseline_no_backwards,1835.7684,0.4762,1.0,0.241,0.7263,0.45,0.35,0.5,0.2,,0.4929
039_avoidance_retrain,1860.5267,0.7159,1.0,0.4154,0.5579,0.7,0.45,0.7,0.2,,0.5924
040_avoidance_retrain_labyrinth,991.8667,0.454,1.0,0.3256,0.5579,0.55,0.25,0.475,0.2,,0.4766
041_obstacles_baseline_retrain,1872.641,0.7381,1.0,0.8318,0.4842,0.9,0.65,0.75,0.4,,0.7193
041_obstacles_baseline_retrain_120k,2103.79,0.7524,1.0,0.7114,0.5579,0.9,0.65,0.675,0.4,,0.7058
041_obstacles_baseline_retrain_140k,2058.4194,0.7365,1.0,0.6955,0.4053,0.85,0.8,0.8,0.8,,0.7609
042_obstacles_baseline,1796.1362,0.6683,1.0,0.7682,0.3,0.85,0.55,0.75,0.8,,0.7108
044_obstacles_baseline_batch512,1851.9447,0.7159,0.8667,0.8568,0.2632,0.9,0.5,0.7,0.8154,0.1818,0.6444
debug,213.1024,,,,,,,,0.45,,0.45
