name,elapsed_time,level_1-Food,level_2-Preferences,level_3-Obstacles,level_4-Avoidance,level_5-SpatialReasoning,level_6-Generalization,level_7-InternalMemory,level_allObjectsRandom,level_forcedChoice,level_movingFood,level_objectManipulation,mean_score
001_simple_food_SL,299.0144,2.22,2.8664,-0.0919,-0.187,-0.2564,-0.4686,0.9251,-0.8723,0.871,1.6776,0.4514,0.6487
002_more_games,372.5268,2.2252,3.4143,0.1129,-0.1604,-0.3354,-0.2937,1.6986,0.6251,-0.5352,1.278,0.0775,0.737
003_less_games,454.278,2.2158,3.0042,-0.0969,-0.4065,0.1687,-0.1061,0.9885,0.323,0.691,1.4217,0.2446,0.768
004_better_agent,382.8263,2.2214,3.5452,-0.0841,-0.3511,-0.2328,-0.6709,2.5252,0.6461,0.8611,2.1398,0.1794,0.9799
005_avoid_and_navigation,436.4755,2.2274,3.274,-0.0892,-0.334,-0.38,-0.4885,2.3592,0.0061,0.699,2.0263,0.0991,0.8545
006_ml_agents_first_steps,401.5996,2.1998,3.2673,0.1181,-0.2514,-0.653,-0.5169,1.6351,0.9588,-0.7234,2.3608,0.3282,0.793
006_ml_agents_first_steps_deterministic,347.741,2.2593,3.1964,-0.0132,-0.4265,-0.7375,-0.4592,2.536,0.5782,-1.0039,2.4978,0.6473,0.825
007_ml_agents_first_steps,386.717,2.2202,3.4788,0.2259,-0.0366,0.1824,-0.0807,1.7553,1.5621,-1.0333,1.9863,0.3256,0.9624
008_multicore,348.6429,2.2408,3.8666,0.134,0.0799,0.1403,0.0862,2.5242,1.3597,-1.0039,2.1655,0.2999,1.0812
008_multicore_max_action,351.1738,2.2592,3.6983,0.2493,-0.0014,0.1114,0.1099,2.5936,1.4152,-1.0039,2.1598,0.4453,1.0942
009_recurrent,399.4683,1.7202,3.6331,-0.151,-0.4235,0.1335,-0.2384,2.4604,0.8247,0.6074,1.7777,-0.1611,0.9257
009_recurrent_max_action,356.0437,2.1953,3.8104,0.1063,-0.2861,0.3744,-0.2586,1.5874,1.4427,0.8793,2.2241,0.4547,1.1391
